threshold_pct,period,bets,avg_price,won_pct,edge_pts,roi,ci_lo,ci_hi,pnl_usd
50,dev,13791,0.6567595601081848,0.6415053009986877,-0.01525425910949707,-0.02856036728225985,-0.04090603876445848,-0.015616358739932992,-39609.2265625
50,holdout,4019,0.6423207521438599,0.6417019367218018,-0.0006188154220581055,-0.01752283055248153,-0.04145333670609967,0.00537020877487608,-7146.6494140625
51,dev,13791,0.6574665904045105,0.642012894153595,-0.015453696250915527,-0.028883607664185577,-0.041325596882531186,-0.0159679972865121,-40054.17578125
51,holdout,4019,0.6430132985115051,0.6409554481506348,-0.0020578503608703613,-0.020385667802425324,-0.04390850372549907,0.0019580452391429514,-8343.8310546875
52,dev,13791,0.6580600142478943,0.6433181166648865,-0.014741897583007812,-0.027371664656461642,-0.039854190697561666,-0.014051077445325725,-37972.390625
52,holdout,4019,0.6441605091094971,0.640457808971405,-0.003702700138092041,-0.02342460085722449,-0.04669362873817829,-0.000578173107133891,-9589.220703125
53,dev,13791,0.6594753265380859,0.6441157460212708,-0.015359580516815186,-0.028374950526822845,-0.04064515701592585,-0.015191488343967606,-39338.015625
53,holdout,4019,0.6456207036972046,0.6429460048675537,-0.002674698829650879,-0.02153782115108629,-0.044645395831321225,0.001071622284129134,-8801.2509765625
54,dev,13789,0.6618291139602661,0.6477627158164978,-0.01406639814376831,-0.025794149020375922,-0.0383119569645146,-0.012874819220365024,-35781.15625
54,holdout,4020,0.6482912302017212,0.6450248956680298,-0.0032663345336914062,-0.022321597088026394,-0.04588051475995155,-0.0006581935751503547,-9124.25
55,dev,13787,0.6648882627487183,0.6518459320068359,-0.013042330741882324,-0.02358993749469497,-0.03579259809710474,-0.01100807053139642,-32697.42578125
55,holdout,4020,0.6512680649757385,0.6492537260055542,-0.002014338970184326,-0.01976356867177236,-0.04226397880900308,0.0020947610893174012,-8079.736328125
56,dev,13783,0.668671190738678,0.656170666217804,-0.012500524520874023,-0.022464749434109994,-0.034564602581412744,-0.01005215820226449,-31124.515625
56,holdout,4019,0.6549720168113708,0.6479223966598511,-0.007049620151519775,-0.028333134493858,-0.05133775750811548,-0.006329373849146985,-11591.2626953125
57,dev,13774,0.6735236644744873,0.6616088151931763,-0.011914849281311035,-0.02092157280141807,-0.0324485664087592,-0.009352834483909417,-28986.62890625
57,holdout,4022,0.6593855023384094,0.6576330065727234,-0.0017524957656860352,-0.01901518395550323,-0.04082531838671904,0.0018083358100966667,-7773.18505859375
58,dev,13773,0.6781150698661804,0.6676105260848999,-0.010504543781280518,-0.0180389625054473,-0.029682085192070096,-0.006223578937147528,-25012.54296875
58,holdout,4022,0.6645528674125671,0.6603679656982422,-0.004184901714324951,-0.022341796626072434,-0.04330972383213687,-0.0014639333791600932,-9132.36328125
59,dev,13769,0.6834008097648621,0.6735420227050781,-0.009858787059783936,-0.016688407045143176,-0.0287163644890987,-0.005065124992137247,-23101.95703125
59,holdout,4025,0.6695759296417236,0.6660869717597961,-0.0034889578819274902,-0.020750621132182408,-0.04220007970596397,0.001552129814655025,-8488.046875
60,dev,13767,0.6886071562767029,0.6785792112350464,-0.010027945041656494,-0.016598718102244503,-0.02758981368455012,-0.005299518451291234,-22960.36328125
60,holdout,4026,0.6751682758331299,0.6746150255203247,-0.0005532503128051758,-0.01586876029446647,-0.03774816505948508,0.005319941438340732,-6496.47314453125
61,dev,13763,0.6952475309371948,0.6842984557151794,-0.01094907522201538,-0.017470563013340178,-0.02846512383991591,-0.006419378484892442,-24144.068359375
61,holdout,4029,0.6819378137588501,0.6850335001945496,0.003095686435699463,-0.009647069204636574,-0.030691000060047297,0.011252956922134925,-3941.196533203125
62,dev,13757,0.7008348107337952,0.6904848217964172,-0.01034998893737793,-0.015983058983809254,-0.0267025773225682,-0.004914029135329822,-22067.4609375
62,holdout,4029,0.6876022815704346,0.6899974942207336,0.0023952126502990723,-0.010532965358197838,-0.0316062580188148,0.01080752903779951,-4300.86865234375
63,dev,13753,0.706741452217102,0.6951210498809814,-0.011620402336120605,-0.017696678731841064,-0.028874623568764905,-0.006388165659662336,-24391.19140625
63,holdout,4031,0.6936937570571899,0.6961051821708679,0.0024114251136779785,-0.009782639349212616,-0.02907694658307935,0.010670388233479836,-3985.645751953125
64,dev,13749,0.7125966548919678,0.6989599466323853,-0.01363670825958252,-0.020541443182776644,-0.03121173187260777,-0.009450442662653677,-28303.974609375
64,holdout,4032,0.6995482444763184,0.705605149269104,0.0060569047927856445,-0.003987630989286117,-0.023474853347569182,0.015784097093242043,-1617.722900390625
65,dev,13746,0.7187989950180054,0.7050778269767761,-0.013721168041229248,-0.02045140711541324,-0.03122260661105472,-0.009953905032066319,-28164.296875
65,holdout,4032,0.7063012719154358,0.7053571343421936,-0.0009441375732421875,-0.014108385788396903,-0.03284756096613647,0.006028584102253169,-5758.1337890625
66,dev,13742,0.7266249060630798,0.7105952501296997,-0.016029655933380127,-0.02336976711221203,-0.03398397664116218,-0.012642896890449321,-32181.8046875
66,holdout,4035,0.7141972780227661,0.7100371718406677,-0.004160106182098389,-0.018361575335790456,-0.0386518914686456,0.0003573863103581982,-7497.55712890625
67,dev,13741,0.7328383326530457,0.7172694802284241,-0.015568852424621582,-0.022403221076602312,-0.033012865028086556,-0.01189772971075231,-30833.125
67,holdout,4035,0.7210317254066467,0.715985119342804,-0.0050466060638427734,-0.01913407027762951,-0.03874360542292899,-0.0012262797768974802,-7808.0732421875
68,dev,13740,0.7388772368431091,0.7240902185440063,-0.014787018299102783,-0.021074705073349666,-0.031194268534168595,-0.010882391305966568,-29013.435546875
68,holdout,4036,0.7275751233100891,0.723240852355957,-0.00433427095413208,-0.017851103783231615,-0.03671523308304348,0.00019996826205140113,-7287.0869140625
69,dev,13737,0.7456791400909424,0.7317463755607605,-0.013932764530181885,-0.019738449548433713,-0.029562698212699412,-0.009595891968243996,-27163.3359375
69,holdout,4038,0.734273374080658,0.7280831933021545,-0.006190180778503418,-0.020340785772805833,-0.03878452165056677,-0.0020445550509228107,-8307.103515625
70,dev,13734,0.7521877288818359,0.7394786477088928,-0.012709081172943115,-0.01791947745175977,-0.0277650700298914,-0.00838988820600391,-24635.396484375
70,holdout,4040,0.7410255074501038,0.7346534729003906,-0.006372034549713135,-0.020119985743739303,-0.039138620845403184,-0.0020551440997929942,-8214.978515625
71,dev,13731,0.760444164276123,0.7466316819190979,-0.013812482357025146,-0.019044831363338708,-0.028746848592102876,-0.00961936787110778,-26176.76953125
71,holdout,4041,0.7494430541992188,0.7418955564498901,-0.007547497749328613,-0.0212243117866367,-0.03907849248131992,-0.0025142641502805515,-8666.7734375
72,dev,13728,0.7679891586303711,0.7541521191596985,-0.013837039470672607,-0.01873536985607694,-0.027938120104762352,-0.009472930228060176,-25741.0078125
72,holdout,4043,0.7577068209648132,0.7479594349861145,-0.00974738597869873,-0.02373538590896706,-0.04103153100320349,-0.007329463143732058,-9698.31640625
73,dev,13727,0.7752196788787842,0.7608363032341003,-0.014383375644683838,-0.019418620372953253,-0.029102631683749255,-0.010222044722707041,-26676.44140625
73,holdout,4043,0.7653151154518127,0.7571110725402832,-0.008204042911529541,-0.021123893096657884,-0.038103353094087015,-0.004544757650997815,-8625.1669921875
74,dev,13725,0.7824947237968445,0.7681602835655212,-0.014334440231323242,-0.01905170784391232,-0.028462680777338416,-0.010199880878514828,-26154.97265625
74,holdout,4044,0.7723327875137329,0.7663204669952393,-0.006012320518493652,-0.017876111332310547,-0.0339996293982542,-0.0007583346714867657,-7296.82080078125
75,dev,13725,0.7893997430801392,0.7749362587928772,-0.014463484287261963,-0.019039461804869397,-0.0282054690551329,-0.010441692214167197,-26144.720703125
75,holdout,4044,0.78019118309021,0.773491621017456,-0.006699562072753906,-0.018075153898792277,-0.034172981387839425,-0.0006297404128644022,-7370.37890625
76,dev,13723,0.7982110977172852,0.7813160419464111,-0.016895055770874023,-0.021983929481600297,-0.031196123954638857,-0.01360042267820119,-30190.423828125
76,holdout,4045,0.7894604802131653,0.7834363579750061,-0.00602412223815918,-0.01686812301588847,-0.032132542860340466,-0.00019470434010940692,-6882.4169921875
77,dev,13719,0.8054214119911194,0.7879583239555359,-0.017463088035583496,-0.022420508497571736,-0.03039098826701287,-0.013841297723205533,-30777.48828125
77,holdout,4046,0.797055184841156,0.7909045815467834,-0.006150603294372559,-0.01665784767978501,-0.03253012476645663,-0.0013025693359779086,-6794.9599609375
78,dev,13717,0.813106119632721,0.7954363226890564,-0.01766979694366455,-0.02242623392055014,-0.030828127836719257,-0.013996395391209457,-30779.35546875
78,holdout,4048,0.8050492405891418,0.7986660003662109,-0.006383240222930908,-0.016353734970238176,-0.03081603796109072,-0.0009297065710637665,-6670.267578125
79,dev,13715,0.8212580680847168,0.8048851490020752,-0.0163729190826416,-0.02051284469112705,-0.02832118897391081,-0.012372779453857254,-28138.560546875
79,holdout,4049,0.8136658668518066,0.8085947036743164,-0.005071163177490234,-0.014391214382542846,-0.028731415749107612,0.0005993304364136624,-5866.4697265625
80,dev,13713,0.8285199403762817,0.8120031952857971,-0.01651674509048462,-0.020525186289826358,-0.02860108007456493,-0.012877581784364017,-28157.599609375
80,holdout,4049,0.8213083744049072,0.8145220875740051,-0.0067862868309021,-0.016099129572775695,-0.03001470591579799,-0.0015298869586930317,-6564.169921875
81,dev,13712,0.8382745981216431,0.8233664035797119,-0.014908194541931152,-0.01835589369899151,-0.025905851038950913,-0.011029933474019196,-25182.09765625
81,holdout,4049,0.8315622806549072,0.8278587460517883,-0.0037035346031188965,-0.012020956269456417,-0.025645503675274038,0.0015710364404265364,-4899.26513671875
82,dev,13711,0.8462212085723877,0.8286777138710022,-0.017543494701385498,-0.0214239868530575,-0.028984733290969022,-0.013804027124696182,-29392.55078125
82,holdout,4047,0.840038537979126,0.8356807231903076,-0.004357814788818359,-0.01226781612464181,-0.0258413222655761,0.000634563578781216,-4992.74462890625
83,dev,13708,0.8546209931373596,0.8357163667678833,-0.01890462636947632,-0.022901880128191186,-0.0298783576123227,-0.015421620342776625,-31421.4140625
83,holdout,4047,0.8488597869873047,0.8445762395858765,-0.004283547401428223,-0.011717130416465271,-0.02511689835859196,0.0008512055090501585,-4766.0634765625
84,dev,13706,0.862529993057251,0.8439369797706604,-0.018593013286590576,-0.02237232028405179,-0.029329033721194393,-0.015432920590022103,-30689.546875
84,holdout,4048,0.8571147918701172,0.8527668118476868,-0.00434798002243042,-0.01144052928280483,-0.024257747825925734,0.00036263930366246073,-4655.96484375
85,dev,13703,0.8710184693336487,0.8550682067871094,-0.015950262546539307,-0.019090159815344433,-0.02579007870310525,-0.012435956039924338,-26176.94921875
85,holdout,4048,0.8658770322799683,0.8626482486724854,-0.00322878360748291,-0.009733014849102927,-0.02213563838179224,0.0017774010366488967,-3959.09228515625
86,dev,13694,0.8803969621658325,0.863955020904541,-0.016441941261291504,-0.019425296697183972,-0.026023539527970718,-0.012993979372396738,-26623.041015625
86,holdout,4049,0.8755127787590027,0.8705853223800659,-0.004927456378936768,-0.011239335836120875,-0.023474115888155993,0.00016759149964496543,-4573.1015625
