scope,rule,delay,months,trades,copy_roi,months_positive
all,random,0,14.0,100292.0,-0.03087448040493238,0.2857142857142857
all,random,1,14.0,85234.0,-0.02846777160757727,0.2857142857142857
all,random,5,14.0,85081.0,-0.029791830324860966,0.2857142857142857
all,random,30,14.0,84705.0,-0.031067395980264926,0.21428571428571427
all,whales,0,14.0,484051.0,0.015513235915407278,0.6428571428571429
all,whales,1,14.0,445355.0,0.002077056372702425,0.6428571428571429
all,whales,5,14.0,443722.0,-0.0028219189542799438,0.6428571428571429
all,whales,30,14.0,439780.0,-0.00997118653475215,0.5714285714285714
all,z,0,14.0,60369.0,-0.00588148642589524,0.7857142857142857
all,z,1,14.0,57769.0,-0.05442232638087888,0.42857142857142855
all,z,5,14.0,57599.0,-0.06281048726632389,0.35714285714285715
all,z,30,14.0,56886.0,-0.06921587036150109,0.35714285714285715
american_football,random,0,7.0,22730.0,0.1459922145444127,0.7142857142857143
american_football,random,5,6.0,21023.0,0.0967801325957961,0.5
american_football,random,30,6.0,20689.0,0.061703500480303486,0.3333333333333333
american_football,z,0,7.0,91904.0,-0.015315599964225626,0.7142857142857143
american_football,z,5,6.0,85502.0,-0.048322946901853354,0.6666666666666666
american_football,z,30,6.0,84609.0,-0.07181966315286177,0.3333333333333333
baseball,random,0,11.0,97058.0,0.00658038020050651,0.36363636363636365
baseball,random,5,11.0,93139.0,-0.0017888943247538465,0.36363636363636365
baseball,random,30,11.0,92882.0,-0.0057202270539803805,0.36363636363636365
baseball,z,0,11.0,180747.0,0.019528449357050656,0.7272727272727273
baseball,z,5,11.0,175855.0,-0.016417260737803016,0.45454545454545453
baseball,z,30,11.0,174922.0,-0.021305106612335534,0.18181818181818182
basketball,random,0,14.0,22446.0,0.005822904200402689,0.5
basketball,random,5,14.0,20908.0,-0.006039581837238425,0.42857142857142855
basketball,random,30,14.0,20770.0,-0.020015451837524855,0.35714285714285715
basketball,z,0,14.0,15741.0,0.011070412798340779,0.2857142857142857
basketball,z,5,14.0,14783.0,4.639600230528185e-05,0.35714285714285715
basketball,z,30,14.0,14674.0,-0.005270181978488199,0.35714285714285715
esports,random,0,13.0,37416.0,-0.006826565413652143,0.23076923076923078
esports,random,5,13.0,33360.0,-0.012847891840092275,0.3076923076923077
esports,random,30,13.0,33070.0,-0.028734103713407285,0.23076923076923078
esports,z,0,13.0,60117.0,0.03910195967563107,0.6153846153846154
esports,z,5,13.0,55683.0,0.00022081521618529934,0.38461538461538464
esports,z,30,13.0,55053.0,-0.02793505984241509,0.3076923076923077
hockey,random,0,9.0,48871.0,-0.031087225947373207,0.3333333333333333
hockey,random,5,9.0,41242.0,-0.040951910739371156,0.3333333333333333
hockey,random,30,9.0,40931.0,-0.049932925364225375,0.2222222222222222
hockey,z,0,9.0,27661.0,0.014577225510757342,0.4444444444444444
hockey,z,5,9.0,25419.0,-0.020534366315894698,0.3333333333333333
hockey,z,30,9.0,25074.0,-0.02835903739899808,0.2222222222222222
pregame,random,0,14.0,17027.0,-0.04029268263381846,0.14285714285714285
pregame,random,60,14.0,12858.0,-0.03981375940840374,0.42857142857142855
pregame,random,300,14.0,11838.0,-0.036442067161966296,0.42857142857142855
pregame,z,0,14.0,20370.0,0.02127485581582658,0.5
pregame,z,60,14.0,14703.0,0.01068881269757136,0.5714285714285714
pregame,z,300,14.0,13134.0,0.0017183524867252714,0.2857142857142857
soccer,random,0,11.0,112104.0,0.02512622459302249,0.5454545454545454
soccer,random,5,11.0,100642.0,0.010444325876655183,0.45454545454545453
soccer,random,30,11.0,99142.0,0.012241518654144995,0.45454545454545453
soccer,z,0,11.0,80875.0,0.055630014231069516,0.7272727272727273
soccer,z,5,11.0,73681.0,-0.013293101060931102,0.2727272727272727
soccer,z,30,11.0,71973.0,-0.01620745560565906,0.2727272727272727
tennis,random,0,14.0,106777.0,0.05250819597679904,0.5714285714285714
tennis,random,5,14.0,101224.0,0.025239208470944026,0.5714285714285714
tennis,random,30,14.0,100478.0,0.022878099078678722,0.5714285714285714
tennis,z,0,14.0,136811.0,0.01498045670910602,0.6428571428571429
tennis,z,5,14.0,128744.0,-0.009575724630402899,0.42857142857142855
tennis,z,30,14.0,127523.0,-0.015838117370813032,0.42857142857142855
