sport,bucket,fills,usd,avg_price,won_pct,fills_won_pct,edge_pts,roi_after_fee,ci_lo,ci_hi
tennis,"[0.5, 0.55)",206924,29890816.0,0.5221163630485535,0.5136979222297668,0.5169869065284729,-0.008418440818786621,-0.032186041023154026,-0.10118711275419935,0.02466245475980585
tennis,"[0.55, 0.6)",194039,31479540.0,0.5722258687019348,0.5481727719306946,0.5726529359817505,-0.024053096771240234,-0.05567439649959129,-0.12169093822443845,0.006914438566966268
tennis,"[0.6, 0.65)",226749,34943528.0,0.6238886713981628,0.6264598369598389,0.630124032497406,0.0025711655616760254,-0.009204552411912514,-0.07098919309697138,0.04994012239393549
tennis,"[0.65, 0.7)",173721,29913660.0,0.6791709065437317,0.6592782735824585,0.6720776557922363,-0.019892632961273193,-0.03965830504150846,-0.09719002379974652,0.014735989643535423
tennis,"[0.7, 0.75)",132024,25679700.0,0.7254392504692078,0.7419244050979614,0.7230427861213684,0.016485154628753662,0.013529625524326712,-0.0331129616497101,0.05484494327795317
tennis,"[0.75, 0.8)",150859,29405474.0,0.7724547982215881,0.7443335652351379,0.7671600580215454,-0.028121232986450195,-0.04330320961620798,-0.11259180594976002,0.01618722422992714
tennis,"[0.8, 0.85)",148120,30025992.0,0.8221697211265564,0.8296763896942139,0.8178774118423462,0.007506668567657471,0.0034581198177402296,-0.031871679286667856,0.03549812655927197
tennis,"[0.85, 0.9)",156638,40992712.0,0.8767638206481934,0.8707944750785828,0.8794992566108704,-0.005969345569610596,-0.010506787154498409,-0.04819127090374981,0.02107864672655302
tennis,"[0.9, 0.925)",71175,15835941.0,0.9143729209899902,0.9055763483047485,0.9109237790107727,-0.0087965726852417,-0.012376387993273532,-0.04462462533473496,0.014106625872668841
tennis,"[0.925, 0.95)",79123,24091366.0,0.9394513964653015,0.9183701872825623,0.9276948571205139,-0.021081209182739258,-0.024289487783024,-0.05536554348238121,0.002766697846708465
tennis,"[0.95, 0.96)",23126,8021012.5,0.9586341977119446,0.9328587651252747,0.946553647518158,-0.025775432586669922,-0.028102732197159624,-0.06493992004685607,0.0033674457594381037
tennis,"[0.96, 0.97)",11271,4447560.0,0.9664166569709778,0.9502707123756409,0.9644219875335693,-0.016145944595336914,-0.017750575947749904,-0.06750064401702634,0.01943079924041845
tennis,"[0.97, 0.98)",23122,11211326.0,0.9740449786186218,0.9688588380813599,0.9658766388893127,-0.005186140537261963,-0.006163999142122028,-0.035069562566656914,0.011563239892872555
tennis,"[0.98, 0.99)",23889,10997738.0,0.9831592440605164,0.9656330347061157,0.973125696182251,-0.017526209354400635,-0.018348593847896773,-0.0490517468140932,0.002905693281936145
tennis,"[0.99, 1.0)",11408,5531557.0,0.9906648993492126,0.9852846264839172,0.9840462803840637,-0.00538027286529541,-0.005692322838770201,-0.019698650930504172,0.004460012061608174
esports,"[0.5, 0.55)",312490,43818140.0,0.5217741131782532,0.5178366899490356,0.5110083818435669,-0.003937423229217529,-0.021691400663293323,-0.06826618613034596,0.02767904660240309
esports,"[0.55, 0.6)",305374,48217856.0,0.5720438361167908,0.5770173072814941,0.5659388303756714,0.004973471164703369,-0.0034275752316008535,-0.05643235066677667,0.049593029492773104
esports,"[0.6, 0.65)",330187,52873576.0,0.6251876950263977,0.6456112861633301,0.6265328526496887,0.020423591136932373,0.021849480764910178,-0.03723871956721784,0.07576024751712533
esports,"[0.65, 0.7)",265781,48243176.0,0.6778240203857422,0.719066858291626,0.6877316236495972,0.04124283790588379,0.05063236537950458,-0.0031841316591512056,0.09980226017853903
esports,"[0.7, 0.75)",193643,36416868.0,0.7261933088302612,0.7632977962493896,0.7463631629943848,0.03710448741912842,0.04236846502216845,-0.0034766732568268814,0.08543515492698227
esports,"[0.75, 0.8)",211682,37499872.0,0.7722302079200745,0.7759190797805786,0.7721818685531616,0.0036888718605041504,-0.0024451335765177805,-0.0399921595972376,0.03458431309478865
esports,"[0.8, 0.85)",195623,36690332.0,0.8213794231414795,0.83719801902771,0.8322538733482361,0.01581859588623047,0.014420411359978767,-0.017069161662748675,0.04391467845750754
esports,"[0.85, 0.9)",200086,44731608.0,0.8765259385108948,0.8951240181922913,0.8815309405326843,0.018598079681396484,0.0178646777830687,-0.00916046221821971,0.040098063580152235
esports,"[0.9, 0.925)",61016,15248882.0,0.914236307144165,0.9085891842842102,0.9095483422279358,-0.005647122859954834,-0.0085409066435232,-0.04450624065604482,0.0202401594041167
esports,"[0.925, 0.95)",89719,24202302.0,0.940172553062439,0.9451342225074768,0.9408486485481262,0.004961669445037842,0.003780336559140316,-0.018638193741834123,0.02116089367283674
esports,"[0.95, 0.96)",25095,7260698.5,0.9581990838050842,0.9457471370697021,0.95086669921875,-0.01245194673538208,-0.014082182543974324,-0.0427993801944251,0.009544673862463625
esports,"[0.96, 0.97)",12154,5315531.0,0.9666620492935181,0.9455342292785645,0.9552410840988159,-0.021127820014953613,-0.022779233443802078,-0.07239148958130487,0.012157415621728387
esports,"[0.97, 0.98)",23757,10278220.0,0.9737887382507324,0.9584795832633972,0.966830849647522,-0.015309154987335205,-0.016386269932784046,-0.04574907931262697,0.00654720184971152
esports,"[0.98, 0.99)",26841,16904500.0,0.9851688146591187,0.9818136096000671,0.9846503734588623,-0.0033552050590515137,-0.0037537011158291487,-0.016349342643037293,0.00576204075302554
esports,"[0.99, 1.0)",18211,13088126.0,0.9906314611434937,0.9888121485710144,0.9902806282043457,-0.001819312572479248,-0.002039523472628041,-0.012034367823426737,0.0056710413364632955
basketball,"[0.5, 0.55)",252356,45360332.0,0.5212177634239197,0.5006260275840759,0.5201699137687683,-0.02059173583984375,-0.0431994810089034,-0.11544666853397825,0.01516998846574906
basketball,"[0.55, 0.6)",238875,45538200.0,0.5718814730644226,0.5751619935035706,0.5741956830024719,0.0032805204391479492,0.0012731802390408564,-0.05727227742494367,0.058798332462684164
basketball,"[0.6, 0.65)",283132,55149604.0,0.6253021955490112,0.6133058667182922,0.6329591870307922,-0.011996328830718994,-0.022668614466817064,-0.08051109480030054,0.03542608592155571
