bucket,fills,usd,avg_price,won_pct,fills_won_pct,edge_pts,roi_after_fee,ci_lo,ci_hi
"[0.5, 0.55)",2995814,715756096.0,0.521297812461853,0.5076463222503662,0.5058137774467468,-0.013651490211486816,-0.03447611768213224,-0.07767520406227972,0.006432242556801268
"[0.55, 0.6)",2854436,722371776.0,0.5710089802742004,0.5718175172805786,0.565396785736084,0.0008085370063781738,-0.007428724428504216,-0.05339386833864917,0.03710437298530702
"[0.6, 0.65)",2934473,809092352.0,0.6243721842765808,0.6311611533164978,0.6246041655540466,0.006788969039916992,0.0037317704444278016,-0.04605320786329382,0.05036212363490856
"[0.65, 0.7)",2185411,580585472.0,0.6791281700134277,0.6654081344604492,0.681219220161438,-0.013720035552978516,-0.026810472539105103,-0.07961654503183081,0.023041751236077733
"[0.7, 0.75)",1515741,420074144.0,0.7256235480308533,0.7410753965377808,0.7181094884872437,0.01545184850692749,0.015390341309610645,-0.02879124412960452,0.05264486362161236
"[0.75, 0.8)",1664596,472320832.0,0.7708940505981445,0.7815556526184082,0.7635588645935059,0.010661602020263672,0.009575308336958072,-0.026748854696228553,0.042522152312131405
"[0.8, 0.85)",1573961,427120448.0,0.8210611939430237,0.7994896769523621,0.7953665852546692,-0.02157151699066162,-0.029632450284339716,-0.07183018855991201,0.005546021052875072
"[0.85, 0.9)",1533333,460542336.0,0.8754810094833374,0.865777850151062,0.8681147694587708,-0.00970315933227539,-0.01356216339470391,-0.044888781879900676,0.011680255151823322
"[0.9, 0.925)",518846,155679312.0,0.9143414497375488,0.8855944871902466,0.8986327052116394,-0.028746962547302246,-0.033106124479385775,-0.07712585690674484,0.0006160520624785894
"[0.925, 0.95)",702943,224529312.0,0.9397946000099182,0.933159351348877,0.9374173879623413,-0.00663524866104126,-0.008327413247596026,-0.027291974289254933,0.008146659815413836
"[0.95, 0.96)",214243,74053280.0,0.9583291411399841,0.9511833786964417,0.956936776638031,-0.0071457624435424805,-0.008334085629869089,-0.023418426755534343,0.004626434854220735
"[0.96, 0.97)",108337,45425008.0,0.9663087725639343,0.967180609703064,0.970942497253418,0.0008718371391296387,0.0001076102372008001,-0.01321011248719815,0.011609958257164668
"[0.97, 0.98)",215133,98247144.0,0.9738593101501465,0.9710509777069092,0.9723287224769592,-0.0028083324432373047,-0.0035159329809823616,-0.013132882339060877,0.004529825060312614
"[0.98, 0.99)",224736,124006112.0,0.9845073223114014,0.9852012395858765,0.9839411377906799,0.0006939172744750977,0.0003869145590388632,-0.004522853042329752,0.004230629196824858
"[0.99, 1.0)",165749,101660224.0,0.9911165833473206,0.9913858771324158,0.9896650910377502,0.00026929378509521484,0.00011884691565513207,-0.003872574158663231,0.003353885400861902
