strategy,fee,slippage,bets,win_rate,avg_price,roi_per_$,roi_ci95
bet favorite,no fee,0.0,4653,0.5609284332688588,0.5739191037054481,-0.022339061379136303,-0.048 to +0.002
bet favorite,no fee,0.01,4653,0.5609284332688588,0.5739191037054481,-0.03923497411588246,-0.064 to -0.015
bet favorite,5% sports fee,0.0,4653,0.5609284332688588,0.5739191037054481,-0.0427334586217341,-0.068 to -0.019
bet favorite,5% sports fee,0.01,4653,0.5609284332688588,0.5739191037054481,-0.05881198659146583,-0.083 to -0.035
bet underdog,no fee,0.0,4653,0.43907156673114117,0.42608089629455187,0.031329017891744304,-0.001 to +0.066
bet underdog,no fee,0.01,4653,0.43907156673114117,0.42608089629455187,0.007128176597706772,-0.025 to +0.041
bet underdog,5% sports fee,0.0,4653,0.43907156673114117,0.42608089629455187,0.0025500302827028646,-0.029 to +0.036
bet underdog,5% sports fee,0.01,4653,0.43907156673114117,0.42608089629455187,-0.020488499354371043,-0.052 to +0.012
bet home,no fee,0.0,4653,0.5359982806791317,0.5319156091309585,0.012319897341148547,-0.017 to +0.040
bet home,no fee,0.01,4653,0.5359982806791317,0.5319156091309585,-0.006975462543263981,-0.036 to +0.020
bet home,5% sports fee,0.0,4653,0.5359982806791317,0.5319156091309585,-0.01093076852895969,-0.040 to +0.016
bet home,5% sports fee,0.01,4653,0.5359982806791317,0.5319156091309585,-0.029295096052237655,-0.057 to -0.002
bet away,no fee,0.0,4653,0.46400171932086826,0.46808439086904147,-0.003329940828540547,-0.035 to +0.029
bet away,no fee,0.01,4653,0.46400171932086826,0.46808439086904147,-0.025131334974911716,-0.056 to +0.006
bet away,5% sports fee,0.0,4653,0.46400171932086826,0.46808439086904147,-0.02925265981007154,-0.060 to +0.002
bet away,5% sports fee,0.01,4653,0.46400171932086826,0.46808439086904147,-0.05000538989359923,-0.080 to -0.019
