inn,lead,bets,avg_price,hist_win,won,roi
1,1,153,0.4698737019781046,0.5672855641966744,0.49673202614379086,0.01905608309845513
1,2,80,0.573588567556875,0.6636725708794644,0.675,0.14436845540161253
1,3,33,0.6589231501348484,0.7625471337827093,0.696969696969697,0.059974552077114954
2,1,285,0.5333151251192982,0.6281019268271557,0.5368421052631579,-0.023134258547401185
2,2,116,0.6521320762228449,0.7351014828541065,0.6120689655172413,-0.08331859871641528
2,3,63,0.7273221251460318,0.8119055991009417,0.7301587301587301,-0.013919615948359372
3,1,201,0.5417160568427861,0.6338388537121064,0.5870646766169154,0.05664341757627941
3,2,107,0.6820731021663551,0.7648583080242575,0.6635514018691588,-0.05799267005161093
3,3,31,0.7399290841903226,0.8081290037975987,0.7419354838709677,-0.01242186356711165
4,1,176,0.556091433752841,0.6461605764746815,0.6193181818181818,0.09149396709018903
4,2,79,0.6845494492544304,0.7614090768290281,0.7215189873417721,0.03511846236969155
4,3,41,0.7879684919817074,0.8466801596594349,0.6585365853658537,-0.1741553629591203
5,1,134,0.592520119972388,0.6742471700324915,0.664179104477612,0.0855978396688435
5,2,67,0.7214355602940298,0.7939081026951776,0.8208955223880597,0.11819057347047744
5,3,23,0.8152173938869566,0.8681924688924549,0.7391304347826086,-0.10305810044175243
6,1,104,0.6079359814903846,0.6878416317370599,0.6442307692307693,0.0284513682879084
6,2,71,0.7562932897323944,0.8182475766100693,0.704225352112676,-0.09463330064247555
7,1,81,0.6549671193617284,0.7267027821855143,0.6296296296296297,-0.06728419826779243
7,2,47,0.7986350219521277,0.8594935294333966,0.9148936170212766,0.1258961287901098
8,1,80,0.72385970589,0.7994377292552683,0.725,-0.010683386259585781
8,2,42,0.8413605302845238,0.8962524743815682,0.8095238095238095,-0.05346233761185498
