pt,fills_dev,games_dev,usd_dev,avg_price_dev,won_pct_dev,edge_pts_dev,roi_dev,ci_lo_dev,ci_hi_dev,fills_hold,games_hold,usd_hold,avg_price_hold,won_pct_hold,edge_pts_hold,roi_hold,ci_lo_hold,ci_hi_hold,both_positive
50,552219,8047,126673584.0,0.5006358027458191,0.5012065172195435,0.0005707144737243652,-0.004317744979054508,-0.07341647624678116,0.06329526283045508,144174,2558,35449832.0,0.5008365511894226,0.4611321687698364,-0.03970438241958618,-0.09900953586340215,-0.20147298072638561,0.007977089138584508,False
51,399433,7666,101190664.0,0.511064887046814,0.5127526521682739,0.001687765121459961,-0.0024511706556817003,-0.07843968660952937,0.07976228456817416,98403,2526,30610028.0,0.5111247897148132,0.4830268621444702,-0.028097927570343018,-0.0753430897781673,-0.23468753904941145,0.09136953398277421,False
52,884854,8454,219094720.0,0.5252060890197754,0.5088375210762024,-0.016368567943572998,-0.036545425876601915,-0.11178167959692242,0.03443775067300531,193667,2721,47784108.0,0.5250104069709778,0.5594964623451233,0.03448605537414551,0.04378853619724312,-0.10700059733552533,0.18995325819363193,False
53,193686,7813,24642592.0,0.5373015999794006,0.45134541392326355,-0.08595618605613708,-0.16484240024443367,-0.25770305419091033,-0.06489029651325022,44843,2540,8087640.0,0.5363098382949829,0.48087671399116516,-0.05543312430381775,-0.12204019104618158,-0.3377885141414682,0.09817210789757398,False
54,406921,8547,113261616.0,0.5410543084144592,0.516243577003479,-0.024810731410980225,-0.05121934277037723,-0.1415071233368625,0.03822951154991232,101041,2752,25605908.0,0.5415899753570557,0.5587106347084045,0.017120659351348877,0.011070788185664895,-0.10383059679870854,0.12462368582928939,False
55,471516,8824,118974776.0,0.5511459112167358,0.527595579624176,-0.023550331592559814,-0.048126717148592256,-0.136085898310483,0.036913737591940006,114105,2824,31055988.0,0.5513720512390137,0.54500812292099,-0.006363928318023682,-0.031153105151810707,-0.2369311246223352,0.15169612938989407,False
56,479967,8901,109263416.0,0.5610207915306091,0.5795057415962219,0.018484950065612793,0.02783791898080319,-0.04145887366216537,0.09426542909799801,113083,2862,29967664.0,0.5613011121749878,0.540206789970398,-0.021094322204589844,-0.05608230460222087,-0.17848415569295928,0.06904277781114852,False
57,449720,8941,115823992.0,0.5709974765777588,0.5636813640594482,-0.007316112518310547,-0.017897082050438676,-0.09752401699969405,0.06162608442201619,111705,2876,32411604.0,0.5715871453285217,0.5064438581466675,-0.06514328718185425,-0.13143239086875505,-0.29333645730335267,0.04193487718914899,False
58,773344,9372,199420064.0,0.5846907496452332,0.6007195115089417,0.016028761863708496,0.021168425674226853,-0.06329747841927595,0.10054362752002964,175418,2980,45477576.0,0.5850792527198792,0.5999354124069214,0.014856159687042236,0.006477262127628427,-0.11664666230041018,0.13392188198959606,True
59,124671,8198,27944990.0,0.5950791239738464,0.609089732170105,0.014010608196258545,0.018149161906687982,-0.09096925836229995,0.12064910753798372,40907,2631,12031678.0,0.5956928730010986,0.6697622537612915,0.07406938076019287,0.10603125670140548,-0.21964452940105178,0.3437275784402367,True
