family,fills,p1_wallets,p2_wallets,active_both,tested_p1,fdr_survivors,expected_z>3_by_luck,rho_z,rho_roi,placebo_p2_roi,placebo_p2_roi_5_95
ALL,53772612,282500,636158,7148,23119,99,31.2,0.036958549350485426,0.008426605410926833,-0.008411163195074026,-0.103..+0.084
soccer,13900968,38389,391106,1197,1835,44,2.5,0.04212547969496048,0.009922797513098663,0.013572576669393885,-0.058..+0.097
tennis,10878726,19614,120636,226,573,4,0.8,0.10078515457487038,0.03243798162514781,0.017225853837369794,-0.045..+0.120
esports,8996942,53838,168543,738,1689,15,2.3,0.09845976679077421,0.035660727951444406,-0.01403109406270505,-0.088..+0.057
basketball,9439838,176400,220661,2273,9175,37,12.4,0.058143367569015954,0.04672647065993242,-0.001954016688280702,-0.122..+0.101
baseball,4281483,27516,61543,158,1601,5,2.2,0.15769009019424698,0.16964398448944945,0.003930110035369055,-0.163..+0.160
hockey,2808748,101838,97248,532,2489,16,3.4,-0.0028539087088727006,-0.02804169134318609,-0.011014997049591834,-0.167..+0.128
american_football,1534666,85349,36596,80,2190,9,3.0,0.1611345522737928,0.1328645100797,-0.016915876541628082,-0.294..+0.170
cricket,1191323,6341,35622,7,7,0,0.0,,,0.014866040829135665,+0.015..+0.015
mma_boxing,540804,10023,44760,61,125,0,0.2,0.05600211528291908,-0.020782654680063455,0.002830868543108955,-0.076..+0.110
