family,fills,p1_wallets,p2_wallets,active_both,tested_p1,fdr_survivors,expected_z>3_by_luck,rho_z,rho_roi,placebo_p2_roi,placebo_p2_roi_5_95
ALL,53771657,282059,636173,7076,22971,97,31.0,0.03599296726923514,0.0062089703733646025,-0.00849532439155661,-0.102..+0.081
soccer,13901523,38346,391117,1195,1831,44,2.5,0.0435420268946642,0.013389733121464364,0.017780903657082334,-0.064..+0.109
tennis,10878725,19614,120636,226,573,4,0.8,0.10078515457487038,0.03243798162514781,0.017225853837369794,-0.045..+0.120
esports,8996941,53833,168543,738,1688,15,2.3,0.09853894150011502,0.03564290468542764,-0.014400373955284113,-0.090..+0.038
basketball,9439838,176006,220661,2231,9112,33,12.3,0.05620938764468228,0.043421189901797344,0.0064953104995129915,-0.122..+0.151
baseball,4279385,27516,61561,157,1600,4,2.2,0.15797976916254752,0.1694844299456087,0.008522125647904798,-0.164..+0.154
hockey,2808748,101603,97248,526,2474,17,3.3,0.0010390772278493145,-0.023905785054117317,-0.007212085432055902,-0.171..+0.168
american_football,1535256,85138,36650,80,2171,9,2.9,0.1913267698077825,0.15860290670417254,-0.01997365740800265,-0.313..+0.202
cricket,1191323,6336,35622,7,7,0,0.0,,,0.014866040829135665,+0.015..+0.015
mma_boxing,540804,10023,44760,61,125,0,0.2,0.05600211528291908,-0.020782654680063455,0.002830868543108955,-0.076..+0.110
