side,threshold,sport,period,bets,avg_price,won_pct,edge_pts,roi,ci_lo,ci_hi,pnl_usd,in_play_share
favorite >= 60%,0.6,tennis,dev,1306,0.7018353939056396,0.696018397808075,-0.005816996097564697,-0.013070514586798357,-0.05003745888442209,0.023288533199260466,-1730.5283203125,0.1447166921898928
favorite >= 60%,0.6,tennis,holdout,858,0.681368887424469,0.6981351971626282,0.01676630973815918,0.011016937502440595,-0.03520617019553345,0.060052079718292926,967.49169921875,0.19696969696969696
favorite >= 60%,0.6,tennis,all,2164,0.6937206387519836,0.6968576908111572,0.003137052059173584,-0.003520129239031711,-0.030998303268443494,0.025136662003314787,-763.036865234375,0.16543438077634012
favorite >= 60%,0.6,esports,dev,2017,0.6988423466682434,0.6742687225341797,-0.02457362413406372,-0.035229705484656926,-0.06439000238361088,-0.005702181271474561,-7154.423828125,0.1700545364402578
favorite >= 60%,0.6,esports,holdout,995,0.6796743273735046,0.655276358127594,-0.024397969245910645,-0.047693683330587405,-0.09064666051647671,-0.005661703650718107,-4807.4033203125,0.19899497487437187
favorite >= 60%,0.6,esports,all,3012,0.6925102472305298,0.6679946780204773,-0.02451556921005249,-0.03934712180494273,-0.06247580562027702,-0.014839208330650245,-11961.826171875,0.17961487383798141
favorite >= 60%,0.6,basketball,dev,2452,0.6994211673736572,0.6888254284858704,-0.010595738887786865,-0.01594567710691744,-0.04290951617800085,0.011519676064149435,-3904.3876953125,0.15579119086460033
favorite >= 60%,0.6,basketball,holdout,94,0.6809430122375488,0.7021276354789734,0.02118462324142456,0.006503904674281465,-0.1318001042139974,0.1395403810479538,60.22926712036133,0.24468085106382978
favorite >= 60%,0.6,basketball,all,2546,0.6987389326095581,0.6893165707588196,-0.009422361850738525,-0.015116823734005932,-0.04248771909288718,0.010636798677190855,-3844.15869140625,0.15907305577376277
favorite >= 60%,0.6,american_football,dev,778,0.7072634696960449,0.7120822668075562,0.0048187971115112305,0.005694020769958669,-0.04158357276602476,0.04876299046536913,442.9949951171875,0.2185089974293059
favorite >= 60%,0.6,american_football,holdout,65,0.6915298104286194,0.5692307949066162,-0.12229901552200317,-0.20239915079795398,-0.3767559622500378,-0.023330889147921304,-1335.6353759765625,0.27692307692307694
favorite >= 60%,0.6,american_football,all,843,0.7060503363609314,0.7010676264762878,-0.004982709884643555,-0.010351122945242187,-0.0536921836662273,0.032183153301707755,-892.640869140625,0.22301304863582444
favorite >= 60%,0.6,soccer,dev,3356,0.7151401042938232,0.7184147834777832,0.003274679183959961,0.0028727719668771834,-0.017034865592742813,0.02304402382383206,971.101318359375,0.22616209773539928
favorite >= 60%,0.6,soccer,holdout,1278,0.6918655037879944,0.6917057633399963,-0.00015974044799804688,-0.018545836648220234,-0.05409335722967021,0.0155495335956292,-2432.65185546875,0.325508607198748
favorite >= 60%,0.6,soccer,all,4634,0.7087212204933167,0.7110487818717957,0.002327561378479004,-0.0030342159075497695,-0.021409124641653444,0.014599115856003314,-1461.5506591796875,0.2535606387570134
favorite >= 60%,0.6,cricket,dev,142,0.6830723285675049,0.6971830725669861,0.014110743999481201,0.029063233148149202,-0.092124897281272,0.14185714757325724,416.0821533203125,0.352112676056338
favorite >= 60%,0.6,cricket,all,162,0.685263454914093,0.6975308656692505,0.01226741075515747,0.020584213754369154,-0.08943650600569392,0.1327320127998029,333.9704284667969,0.35802469135802467
favorite >= 60%,0.6,baseball,dev,1947,0.634131908416748,0.6019517183303833,-0.032180190086364746,-0.05411722670291547,-0.08747441398085568,-0.018645583487268396,-10592.140625,0.6332819722650231
favorite >= 60%,0.6,baseball,holdout,668,0.6250767707824707,0.6482036113739014,0.023126840591430664,0.019915132986905868,-0.04100631867761272,0.07763685210235677,1350.227783203125,0.655688622754491
favorite >= 60%,0.6,baseball,all,2615,0.6318187713623047,0.6137667298316956,-0.01805204153060913,-0.03520570996379476,-0.06476290143414598,-0.005093003685335088,-9241.9140625,0.6390057361376673
favorite >= 60%,0.6,hockey,dev,1569,0.6479712128639221,0.6437221169471741,-0.004249095916748047,-0.00549619127993298,-0.039937397726165065,0.02854836779564068,-854.5008544921875,0.5092415551306565
