phase,stake,delay_s,trades,copy_roi,ci95
all,proportional,0,89146,0.019404059642280463,-0.003..+0.043
all,proportional,1,89183,0.01746090565871568,-0.004..+0.040
all,proportional,2,89183,0.009625558117425265,-0.012..+0.030
all,proportional,5,89188,0.0046812583453250504,-0.015..+0.027
all,proportional,30,89041,-0.00850354459082802,-0.029..+0.013
all,equal,0,27604,0.006890496735434727,-0.019..+0.033
all,equal,1,27515,0.007048979522279302,-0.016..+0.032
all,equal,2,27418,0.0016496615121175007,-0.021..+0.026
all,equal,5,27128,-0.0029718369266365213,-0.029..+0.022
all,equal,30,26390,-0.011013892840687,-0.035..+0.013
pregame,proportional,0,4254,0.06560304526187463,-0.037..+0.175
pregame,proportional,1,4256,0.06004549769168908,-0.049..+0.170
pregame,proportional,2,4247,0.0785336275400571,-0.037..+0.190
pregame,proportional,5,4241,0.037083664187464956,-0.079..+0.164
pregame,proportional,30,4198,0.011560234159339811,-0.103..+0.128
pregame,equal,0,3075,0.0325784410847555,-0.031..+0.097
pregame,equal,1,3065,0.02737994503638648,-0.034..+0.094
pregame,equal,2,3103,-0.006073076569236597,-0.067..+0.061
pregame,equal,5,3086,-0.005774525659956207,-0.068..+0.064
pregame,equal,30,3049,-0.01969355080448514,-0.077..+0.037
in_play,proportional,0,84892,0.015825787097557324,-0.005..+0.038
in_play,proportional,1,84927,0.014174653206248314,-0.008..+0.036
in_play,proportional,2,84936,0.004435704821416639,-0.016..+0.025
in_play,proportional,5,84947,0.0021362890109652252,-0.019..+0.022
in_play,proportional,30,84843,-0.010094645715606648,-0.030..+0.008
in_play,equal,0,24529,0.0018181419275596444,-0.025..+0.031
in_play,equal,1,24450,0.003033989404612149,-0.025..+0.032
in_play,equal,2,24315,0.0031804142929803985,-0.025..+0.032
in_play,equal,5,24042,-0.0024153605400371626,-0.032..+0.023
in_play,equal,30,23341,-0.009280816521474087,-0.038..+0.016
