phase,stake,delay_s,trades,copy_roi,ci95
all,proportional,0,102678,0.03901046798222673,+0.021..+0.058
all,proportional,1,101633,0.01090290801086863,-0.009..+0.030
all,proportional,2,101637,0.009941243855078146,-0.009..+0.029
all,proportional,5,101538,0.0013127824404121284,-0.018..+0.020
all,proportional,30,101150,-0.009093079431434345,-0.029..+0.009
all,equal,0,102678,0.0002704978402592057,-0.027..+0.028
all,equal,1,101633,-0.022674410565543725,-0.047..+0.006
all,equal,2,101637,-0.023230571843147127,-0.048..+0.003
all,equal,5,101538,-0.027036263456726464,-0.052..-0.002
all,equal,30,101150,-0.03521719357900529,-0.059..-0.010
pregame,proportional,0,5852,-0.004051219001316655,-0.083..+0.074
pregame,proportional,1,5113,-0.006128435497154489,-0.092..+0.076
pregame,proportional,2,5118,-0.005725222458026076,-0.087..+0.071
pregame,proportional,5,5081,-0.014398682931125277,-0.097..+0.073
pregame,proportional,30,4987,-0.024120177356610352,-0.112..+0.055
pregame,equal,0,5852,-0.017201851744452438,-0.069..+0.035
pregame,equal,1,5113,-0.022516923938611235,-0.079..+0.033
pregame,equal,2,5118,-0.022065395077145333,-0.083..+0.034
pregame,equal,5,5081,-0.025756078016506985,-0.083..+0.035
pregame,equal,30,4987,-0.03326999982882786,-0.091..+0.026
in_play,proportional,0,96826,0.04365277336012681,+0.025..+0.064
in_play,proportional,1,96520,0.012652804956261931,-0.006..+0.033
in_play,proportional,2,96519,0.011551399085015495,-0.006..+0.031
in_play,proportional,5,96457,0.0029137651395520748,-0.015..+0.022
in_play,proportional,30,96163,-0.007603667837249799,-0.025..+0.011
in_play,equal,0,96826,0.00132649715624595,-0.026..+0.027
in_play,equal,1,96520,-0.022682753179753275,-0.051..+0.006
in_play,equal,2,96519,-0.023292356307225676,-0.049..+0.005
in_play,equal,5,96457,-0.02710369891731258,-0.056..+0.000
in_play,equal,30,96163,-0.035318174780009155,-0.060..-0.008
