pt,fills,games,usd,avg_price,won_pct,edge_pts,roi,ci_lo,ci_hi
50,696393,10603,162123424.0,0.500679612159729,0.49244388937950134,-0.008235722780227661,-0.025023007179230637,-0.08476910107737215,0.03691541455154602
51,497836,10190,131800688.0,0.5110788345336914,0.5058490633964539,-0.005229771137237549,-0.019379941580339465,-0.09235448592489695,0.05520921157978718
52,1078521,11171,266878832.0,0.5251709818840027,0.5179079174995422,-0.007263064384460449,-0.022161794121957665,-0.0895338882765535,0.04761405943935452
53,238529,10350,32730232.0,0.5370565056800842,0.4586426019668579,-0.07841390371322632,-0.15426597562656957,-0.25386740777910266,-0.06335539779403232
54,507962,11294,138867520.0,0.5411531329154968,0.5240741968154907,-0.017078936100006104,-0.03973360967103943,-0.11769702128707982,0.03521188531000488
55,585621,11639,150030768.0,0.5511927008628845,0.5311999320983887,-0.01999276876449585,-0.044613222214427296,-0.12437494936280617,0.03097881344315367
56,593050,11752,139231088.0,0.5610811114311218,0.5710470676422119,0.009965956211090088,0.009775191770251856,-0.05042413519170671,0.07178768509054258
57,561425,11809,148235616.0,0.5711263418197632,0.5511663556098938,-0.019959986209869385,-0.04272149376194389,-0.11497099753228272,0.03102907094327823
58,948762,12343,244897632.0,0.5847629904747009,0.6005739569664001,0.01581096649169922,0.018440271442182413,-0.056456740244335835,0.08728615303865389
59,165578,10823,39976668.0,0.5952638387680054,0.6273501515388489,0.032086312770843506,0.04459881698864128,-0.08116931838800161,0.1531361259195819
60,614041,12181,149340672.0,0.6012402176856995,0.6414197087287903,0.04017949104309082,0.05840013377172234,-0.0060049806864239785,0.12204537954336486
61,514478,11980,147458368.0,0.6112619042396545,0.5842767357826233,-0.02698516845703125,-0.05123660594735254,-0.14360681943722278,0.0442535638742905
62,453217,12071,137989184.0,0.621208906173706,0.6297497749328613,0.008540868759155273,0.005995256983518767,-0.07477701939724521,0.08256452782633249
63,415656,11879,137143728.0,0.6312952637672424,0.6703805923461914,0.039085328578948975,0.053973706773090206,-0.02233544482695154,0.12388600526970092
64,540280,12217,137346368.0,0.6412405967712402,0.6145714521408081,-0.02666914463043213,-0.048196127133438196,-0.14108485580927516,0.044917421000590395
65,469852,12303,123509984.0,0.6511651277542114,0.65850430727005,0.007339179515838623,0.004302976798539434,-0.06833925708025633,0.07338262539395204
66,563166,12546,127597600.0,0.6616576313972473,0.6187100410461426,-0.042947590351104736,-0.07131125422320599,-0.19647891966231618,0.033541395366415774
67,363460,12170,105787792.0,0.6711066365242004,0.6413446068763733,-0.02976202964782715,-0.05071584431398413,-0.12806466258865012,0.02784900455887967
68,439487,12385,113237592.0,0.6811227798461914,0.6604236364364624,-0.020699143409729004,-0.036164138430648765,-0.12136822224224393,0.04160990716233835
69,366635,12350,113827144.0,0.6912988424301147,0.6848105788230896,-0.0064882636070251465,-0.014876584177240259,-0.09182996434334834,0.05586265827754545
70,455528,12705,116686512.0,0.7009982466697693,0.7332526445388794,0.03225439786911011,0.040354411010695694,-0.02009589123489121,0.09705057071751996
71,369227,12477,95675224.0,0.7112522125244141,0.7004250288009644,-0.010827183723449707,-0.020655939398616336,-0.08638324857009118,0.03774364212861316
72,434597,12778,100313488.0,0.7215388417243958,0.7063630819320679,-0.01517575979232788,-0.02589395277723004,-0.11058101745945172,0.04393259992771429
73,315490,12594,100083824.0,0.7312459349632263,0.7545044422149658,0.023258507251739502,0.026483575610828772,-0.049085254622190724,0.0888951411405259
74,320511,12513,103754496.0,0.741278886795044,0.8028883934020996,0.061609506607055664,0.07785897690247955,0.02499337296509174,0.11984065623017842
75,406112,13011,99738928.0,0.7510815262794495,0.798439085483551,0.04735755920410156,0.05838847070180399,0.013410253388282625,0.10128629520556338
76,310059,12565,92899400.0,0.7611992955207825,0.7436744570732117,-0.0175248384475708,-0.027462095339140728,-0.08392402682186546,0.028144195353579697
77,344861,12740,96324992.0,0.771469235420227,0.7657921314239502,-0.0056771039962768555,-0.011914950024758182,-0.0870559725582628,0.053383379006475086
78,325760,12866,92678608.0,0.7813264727592468,0.8056986927986145,0.024372220039367676,0.0266599709145353,-0.017847907339975527,0.06600170315657589
79,277804,12742,90678928.0,0.7913445830345154,0.7938638925552368,0.0025193095207214355,-0.000803661582593817,-0.05872948522941191,0.045975059229768585
80,368785,13274,88381648.0,0.8011224269866943,0.790409505367279,-0.010712921619415283,-0.01744408773521752,-0.06585571795751849,0.02573580218318789
81,277856,12721,81226712.0,0.8115037083625793,0.7973266839981079,-0.014177024364471436,-0.02132941266291114,-0.0765577644572988,0.026845706441681633
82,321426,12938,92801328.0,0.8212584257125854,0.809471607208252,-0.011786818504333496,-0.01824919245094583,-0.08822905908781171,0.036603189039510264
83,274253,12792,84215136.0,0.8314436078071594,0.8099703788757324,-0.021473228931427002,-0.02895293548587853,-0.08098180461196475,0.015801444277933292
84,298666,13081,80220472.0,0.8414789438247681,0.7889590859413147,-0.05251985788345337,-0.06544367509640275,-0.14798371175518715,0.00014816420774410604
85,311143,13403,79274752.0,0.8514274954795837,0.837444007396698,-0.013983488082885742,-0.019233032155199208,-0.07071979492864099,0.02065675144271238
86,253891,12767,84434240.0,0.8612852096557617,0.8528439402580261,-0.008441269397735596,-0.01251370785761491,-0.10764797294668184,0.048195913523069095
87,262666,13027,73263256.0,0.8715575337409973,0.8653857707977295,-0.006171762943267822,-0.009700623405844747,-0.0462891153553824,0.023225086009936374
88,259710,13141,76606496.0,0.8815839290618896,0.8725945353507996,-0.008989393711090088,-0.012625727534328602,-0.05342557481489403,0.023476077203267103
89,243597,13042,83508208.0,0.8917161226272583,0.8873279690742493,-0.004388153553009033,-0.0071263974546900005,-0.03489500985273806,0.01907301406139848
90,275947,13534,84450560.0,0.9014559984207153,0.8849889039993286,-0.01646709442138672,-0.020270671110586502,-0.0615312590212326,0.010928236546986892
91,275650,13151,73781328.0,0.9116891026496887,0.9038305282592773,-0.007858574390411377,-0.010449144457397565,-0.03767220980661494,0.012026428588985574
92,241652,13257,75376800.0,0.9218058586120605,0.8693782687187195,-0.052427589893341064,-0.058567353857724276,-0.1298148913942558,-0.006444931714298848
93,245126,13245,75874160.0,0.9319963455200195,0.9292217493057251,-0.0027745962142944336,-0.004473431002608144,-0.034433582285827935,0.01612749512785519
94,234540,13332,79710360.0,0.9423241019248962,0.9454642534255981,0.0031401515007019043,0.0020926818755151533,-0.012474850896226075,0.015078330169282932
95,249791,13641,86932960.0,0.9522792100906372,0.9362213611602783,-0.016057848930358887,-0.017900554263841448,-0.04696228864251805,0.004696104031086287
96,239144,13329,86892480.0,0.9632521271705627,0.9596430659294128,-0.0036090612411499023,-0.00459172038200333,-0.019952072182730044,0.006740928453832393
97,232953,13618,98645968.0,0.9738436937332153,0.9710190892219543,-0.0028246045112609863,-0.0035326407811797924,-0.013332026427750792,0.004490591670689471
98,224736,14499,124006112.0,0.9845073223114014,0.9852012395858765,0.0006939172744750977,0.0003869145590388634,-0.004558629098567974,0.004443052400498642
99,165749,13660,101660224.0,0.9911165833473206,0.9913858771324158,0.00026929378509521484,0.00011884691565513222,-0.0036662173286543197,0.0032417539338109222
