sport,threshold,games,roi_after_fees,ci95
american_football,>= 50%,845,-0.0068410639552693815,-0.055..+0.038
american_football,>= 55%,733,-0.017585689962811197,-0.065..+0.028
american_football,>= 60%,603,-0.01919974759456182,-0.066..+0.029
american_football,>= 65%,466,-0.001607631121978228,-0.050..+0.045
american_football,>= 70%,360,0.026582789911256267,-0.021..+0.073
american_football,>= 75%,269,0.007616016284543352,-0.045..+0.062
american_football,>= 80%,170,0.009908171272783923,-0.048..+0.065
american_football,>= 85%,105,0.02054729277229471,-0.042..+0.075
american_football,>= 90%,49,-0.024700337139771936,-0.110..+0.045
baseball,>= 50%,2626,-0.053659347990725824,-0.087..-0.021
baseball,>= 55%,1581,-0.07529156607340524,-0.117..-0.035
baseball,>= 60%,762,-0.0547586388657629,-0.107..+0.003
baseball,>= 65%,285,-0.015472095952170818,-0.091..+0.063
baseball,>= 70%,97,0.002927401766147473,-0.118..+0.118
basketball,>= 50%,2544,-0.0025100155643111763,-0.030..+0.024
basketball,>= 55%,2183,-0.0025517350242910196,-0.029..+0.024
basketball,>= 60%,1788,-0.01572553754316948,-0.045..+0.012
basketball,>= 65%,1410,-0.012353852593374123,-0.041..+0.017
basketball,>= 70%,1066,-0.007298924677053927,-0.037..+0.022
basketball,>= 75%,802,-0.013445828724502468,-0.046..+0.019
basketball,>= 80%,550,-0.008154781684894342,-0.042..+0.024
basketball,>= 85%,300,0.01862623825328359,-0.020..+0.053
basketball,>= 90%,126,0.04512414278520763,+0.009..+0.074
cricket,>= 50%,166,-0.023069367220605957,-0.132..+0.090
cricket,>= 55%,122,-0.015145379518666102,-0.127..+0.099
cricket,>= 60%,89,-0.007834743708453428,-0.135..+0.106
cricket,>= 65%,68,-0.011471954323350018,-0.142..+0.112
cricket,>= 70%,50,0.022693476231513698,-0.094..+0.130
cricket,>= 75%,41,-0.023777215489769805,-0.148..+0.079
cricket,>= 80%,35,0.03429807659056405,-0.071..+0.112
cricket,>= 85%,30,0.022103149740230633,-0.091..+0.102
esports,>= 50%,3058,-0.03027715341052241,-0.056..-0.005
esports,>= 55%,2519,-0.021539518897385868,-0.050..+0.005
esports,>= 60%,1984,-0.018505897041523493,-0.046..+0.009
esports,>= 65%,1468,-0.014512185854876517,-0.043..+0.015
esports,>= 70%,1058,-0.031807285046049794,-0.065..-0.000
esports,>= 75%,739,-0.03940383016236131,-0.074..-0.006
esports,>= 80%,475,-0.03472220690758963,-0.074..+0.002
esports,>= 85%,262,-0.054425593890273474,-0.101..-0.009
esports,>= 90%,119,-0.026518516198766783,-0.086..+0.026
hockey,>= 50%,1569,-0.043494752007964065,-0.086..-0.002
hockey,>= 55%,1060,-0.037800124007339994,-0.088..+0.009
hockey,>= 60%,588,-0.025120694178294472,-0.085..+0.036
hockey,>= 65%,256,-0.0008364637961922328,-0.081..+0.077
hockey,>= 70%,128,0.009982812421165619,-0.093..+0.103
hockey,>= 75%,50,0.08896802748400828,-0.017..+0.184
mma_boxing,>= 50%,168,-0.0877559664831816,-0.208..+0.024
mma_boxing,>= 55%,133,-0.0948261865320609,-0.213..+0.026
mma_boxing,>= 60%,108,-0.0761913496632517,-0.200..+0.052
mma_boxing,>= 65%,80,-0.09001525201941925,-0.229..+0.038
mma_boxing,>= 70%,57,-0.11291515223386253,-0.270..+0.036
mma_boxing,>= 75%,35,-0.1428621683784646,-0.326..+0.030
other,>= 50%,39,0.17445805921674887,-0.053..+0.385
other,>= 55%,31,0.17138336976028384,-0.040..+0.376
soccer,>= 50%,1774,-0.020003883105599026,-0.055..+0.016
soccer,>= 55%,1313,-0.01214373843437565,-0.050..+0.023
soccer,>= 60%,975,-0.0003211900418454934,-0.041..+0.040
soccer,>= 65%,693,-4.936739611949164e-05,-0.043..+0.042
soccer,>= 70%,508,-0.008665656892416954,-0.052..+0.035
soccer,>= 75%,364,-0.013916968569518995,-0.062..+0.031
soccer,>= 80%,237,0.022657449847282986,-0.026..+0.068
soccer,>= 85%,129,0.0040442368042167874,-0.056..+0.055
soccer,>= 90%,60,-0.02371489504024836,-0.110..+0.044
tennis,>= 50%,2232,-0.02893943274094416,-0.058..+0.000
tennis,>= 55%,1876,-0.0252323446955933,-0.056..+0.005
tennis,>= 60%,1490,-0.021436164407421056,-0.052..+0.009
tennis,>= 65%,1136,-0.014563842808735353,-0.047..+0.017
tennis,>= 70%,851,-0.016345319893711942,-0.049..+0.016
tennis,>= 75%,637,-0.007502501062217444,-0.043..+0.024
tennis,>= 80%,450,-0.013303454200862876,-0.050..+0.022
tennis,>= 85%,272,0.012137823943105754,-0.025..+0.045
tennis,>= 90%,157,-0.007662970542510941,-0.053..+0.029
