selected,active_p2,p2_markets,p2_staked,p2_roi,p2_roi_net_fee,copy_d0_roi,copy_d0_ci,copy_d0_trades,copy_d5_roi,copy_d5_ci,copy_d5_trades,copy_d30_roi,copy_d30_ci,copy_d30_trades,copy_d60_roi,copy_d60_ci,copy_d60_trades,copy_d30_prop_roi,copy_d30_prop_ci,rule,p1_roi,p1_median_z,family
50.0,29,33993.0,500146495.6520701,0.028704135996716357,0.02323817387352913,0.020380254602419972,-0.057..+0.101,155625.0,-0.009840697464804229,-0.078..+0.063,148094.0,-0.014087012212645973,-0.084..+0.061,146427.0,-0.015810919531972934,-0.087..+0.060,145059.0,-0.033966270478172134,-0.123..+0.048,pnl,0.10353494547613391,1.3238692457399686,ALL
50.0,15,711.0,140960.487686961,0.12307303231540871,0.12226675874414562,0.19153343735138084,+0.033..+0.352,1038.0,0.13576057883262127,-0.027..+0.294,943.0,0.1158276914558662,-0.049..+0.275,903.0,0.09494423646390475,-0.053..+0.258,886.0,0.08422990440461649,-0.214..+0.376,roi,1.2383438362786945,1.19657358550334,ALL
50.0,42,7255.0,3366879.960598888,0.018204545063773885,0.013258738333318813,0.003981966645244646,-0.025..+0.033,20529.0,-0.020472091235261374,-0.051..+0.008,20073.0,-0.018913252916032252,-0.047..+0.013,19892.0,-0.016060781932916168,-0.047..+0.018,19721.0,-0.0212780656078425,-0.038..-0.006,z,0.1874705368609668,6.127074797776146,ALL
50.0,36,3143.0,3185113.5984139596,0.002422738509391821,0.002214477330406662,-0.012215343132434222,-0.065..+0.064,2117.0,-0.007690102989558043,-0.070..+0.073,1822.0,0.025401531961720077,-0.071..+0.172,1748.0,0.025248691847587053,-0.071..+0.152,1674.0,0.055127968660691994,-0.007..+0.141,win_rate,0.0037291940646609714,0.37348712667622475,ALL
50.0,29,46770.0,510278256.8322293,0.0185535969140526,0.012978301411613298,0.028630342510099827,-0.025..+0.086,154878.0,0.008530955036379583,-0.052..+0.063,145006.0,0.004612485389000686,-0.054..+0.063,143764.0,0.008034910611294986,-0.050..+0.068,142753.0,0.014169038615085588,-0.025..+0.058,whales,0.0056745445231173065,0.381225025376006,ALL
99.0,82,18484.0,10649013.571824694,0.04667981470523951,0.03851845139650458,0.0002704978402592057,-0.027..+0.028,102678.0,-0.027036263456726464,-0.052..-0.002,101538.0,-0.03521719357900529,-0.059..-0.010,101150.0,-0.03885396077050348,-0.065..-0.014,100770.0,-0.009093079431434345,-0.029..+0.009,fdr,0.10951359648025812,4.387397192612115,ALL
50.0,47,76366.0,1029244608.83374,0.09813227941230693,0.08877448925491654,0.0645427333158546,+0.015..+0.122,149064.0,0.028591841002588065,-0.017..+0.084,145869.0,0.022810539924921703,-0.020..+0.077,143959.0,0.017062669216915103,-0.028..+0.071,142498.0,-0.048307255391470086,-0.178..+0.076,lb_pnl,0.05368423585273467,1.2074113706449672,ALL
50.0,42,133208.0,1265329085.7389288,0.017750891946804546,0.008344960346056089,-0.014792881495422041,-0.102..+0.073,141118.0,-0.03515527326349473,-0.119..+0.054,134288.0,-0.041444191852622735,-0.130..+0.049,133378.0,-0.043920848073345016,-0.125..+0.047,132522.0,0.029731103128122865,-0.092..+0.176,lb_vol,0.01230133328790383,0.1346434532801797,ALL
,636158,,,0.0027029016396144566,-0.006993416195683181,,,,,,,,,,,,,,,all takers,,,ALL
50.0,37,21867.0,234950384.71425998,0.041809727751846736,0.03473437795777479,0.03629698125894167,-0.023..+0.091,141642.0,0.011802465857814831,-0.046..+0.067,134280.0,0.005797707705005983,-0.049..+0.061,131494.0,0.004574842926489176,-0.052..+0.064,129353.0,0.005503369633059258,-0.040..+0.051,pnl,0.14617474103943184,1.389094036603796,soccer
50.0,48,9176.0,5328492.661359008,0.08127064753828579,0.0704367051965608,-0.03243802007094197,-0.174..+0.111,50171.0,-0.04079533198610429,-0.183..+0.100,44813.0,-0.06403590606950028,-0.198..+0.087,43631.0,-0.07486507946948417,-0.210..+0.087,42653.0,0.04533614254021889,-0.120..+0.200,roi,0.5577588475559931,2.2514086438630745,soccer
50.0,44,9957.0,1783280.668796831,0.06395045172489207,0.06121739688828794,0.05792634954135984,-0.014..+0.140,21794.0,-0.018282479656080024,-0.089..+0.079,20615.0,-0.04537266720812363,-0.110..+0.047,20355.0,-0.058822949731576285,-0.116..+0.008,20078.0,-0.008511827021246914,-0.035..+0.022,z,0.34534609074596434,3.733430648531749,soccer
50.0,42,4711.0,5285658.578717881,-0.01571900063971484,-0.01594541733451887,-0.010216488722678076,-0.039..+0.021,5933.0,-0.01471488971400855,-0.049..+0.020,5293.0,-0.016058100943962327,-0.050..+0.018,5173.0,-0.015088665439816188,-0.054..+0.025,5056.0,-0.03118571933291697,-0.177..+0.153,win_rate,0.03384323198418895,0.3957601301461233,soccer
50.0,42,27651.0,333328070.572245,0.03877865831625347,0.032171170400734014,0.04102827232689846,-0.016..+0.104,145310.0,0.01850282325567508,-0.036..+0.087,134452.0,0.015364207050969813,-0.042..+0.077,132001.0,0.020464764108915654,-0.038..+0.084,130203.0,0.031710180242606904,-0.016..+0.082,whales,0.021221406685526297,0.1854694172104921,soccer
44.0,38,6899.0,1344482.8130504612,0.08625021028502142,0.08271251724256797,0.14228886184023443,+0.083..+0.209,10195.0,-0.014108345159151959,-0.056..+0.035,9467.0,-0.021766152718441133,-0.062..+0.022,9420.0,-0.02504704719067923,-0.063..+0.014,9342.0,-0.0056123383594364135,-0.039..+0.025,fdr,0.2162443703157065,3.9809600331655424,soccer
,391106,,,0.00680343299625348,-0.002994199528610798,,,,,,,,,,,,,,,all takers,,,soccer
