price,who,fills,games,won_pct,roi,ci_lo,ci_hi,roi_dev,bets_dev,roi_holdout,bets_holdout,follower_bets,follower_roi,follower_ci_lo,follower_ci_hi
0.6,whale,2148,1013,0.626163899898529,0.03603278311382237,-0.03687286122913335,0.10560222029378022,0.04435095815347281,1685,0.005760375032157156,463,2118.0,0.029183069484992562,-0.045021847168915295,0.10060417375605282
0.6,placebo,6000,3055,0.6106666922569275,0.009559135933717091,-0.03720934127745901,0.05594784759709387,-0.0033544491215550185,4876,0.06557927893149895,1124,,,,
0.65,whale,1580,780,0.6310126781463623,-0.03541881283627281,-0.11465081928398314,0.041779732235757885,-0.056256541593061433,1249,0.04321056244236465,331,1559.0,-0.037146274146168105,-0.11624678513247841,0.041245321497527215
0.65,placebo,6000,2996,0.6426666378974915,-0.01808574240406354,-0.0646500451991297,0.02829876980425773,-0.020062269289282304,4898,-0.009300779896076708,1102,,,,
0.7,whale,1497,740,0.7207748889923096,0.024555807740352275,-0.04944293861890229,0.08801807694903449,0.023353591391157363,1226,0.029994616759219293,271,1487.0,0.020678626865689675,-0.0542235944700776,0.08847804554841829
0.7,placebo,6000,3004,0.7064999938011169,0.003641900509595871,-0.04409927542254802,0.04983810691100267,0.0010073988267015035,5030,0.017303285525017177,970,,,,
0.72,whale,1370,715,0.7430657148361206,0.026977212346383256,-0.036731346052718335,0.08564543940238968,0.007383354756627147,1105,0.108679901541404,265,1348.0,0.019806439305713693,-0.04097589032232777,0.07917491290951202
0.72,placebo,6000,3039,0.7138333320617676,-0.014119118054707846,-0.04968563098136902,0.02186195270296455,-0.030605106098832574,4737,0.04771312688988348,1263,,,,
0.73,whale,1326,651,0.7390648722648621,0.007655099753520787,-0.06368873077233578,0.07324042052769318,-0.005975520162112651,1076,0.0663212878704071,250,1307.0,0.005991730573939839,-0.07030624839358028,0.07426812528304536
0.73,placebo,6000,3016,0.7133333086967468,-0.027910019675890605,-0.0727800680372392,0.013809637186301814,-0.036880329552384995,4850,0.009921287194542263,1150,,,,
0.74,whale,1454,676,0.8225584626197815,0.10627868576833602,0.052804887535290244,0.15732750312107938,0.11203333349726724,1128,0.08636689853448809,326,1430.0,0.10635814829827189,0.05380107493656196,0.15561718449703116
0.74,placebo,6000,3007,0.7524999976158142,0.011697964643438656,-0.03657443931979629,0.050960831767426475,-0.0011824655237131717,4757,0.06099177502569228,1243,,,,
0.75,whale,1285,660,0.8062256574630737,0.07067191287701231,0.014848256235415974,0.11950306064591314,0.06909786305175378,1040,0.07735359376790572,245,1268.0,0.06624055814221266,0.011406703226761438,0.11703040746769293
0.75,placebo,6000,3093,0.7649999856948853,0.015044417147835096,-0.015078426923249892,0.04442053215375737,0.014714752793262547,4814,0.01638253199008826,1186,,,,
0.76,whale,1229,624,0.7420667409896851,-0.027679571177146606,-0.09198986699616975,0.03151431811367605,-0.028147045377496484,999,-0.025649107150409533,230,1216.0,-0.027111003238180848,-0.09518946443893025,0.037126034060089866
0.76,placebo,6000,2961,0.7300000190734863,-0.0440946007668972,-0.11386534062013888,0.009780117236875954,-0.05738431763332283,4818,0.010076174074421478,1182,,,,
0.77,whale,1195,586,0.7564853429794312,-0.02215876085488866,-0.10690479858100461,0.054519922746589865,-0.04022870858723514,932,0.04187618700270417,263,1181.0,-0.02559362712752304,-0.12081044068945838,0.05024771315093331
0.77,placebo,6000,2911,0.7680000066757202,-0.0072419808258612954,-0.07580123405394407,0.0438546002298099,-0.021104709941852415,4769,0.04646342547321397,1231,,,,
0.78,whale,1222,587,0.7806873917579651,-0.0032766537951174424,-0.06819840152977859,0.0575443977465554,-0.003970335949431885,1001,-0.00013468168439908265,221,1207.0,-0.0040310267189266075,-0.0673543265178892,0.05933470979585484
0.78,placebo,6000,3011,0.7863333225250244,0.003867454876502355,-0.024556370931146303,0.030907179471648488,0.01399580294778694,4897,-0.04109947214532958,1103,,,,
0.8,whale,1149,669,0.7563098073005676,-0.05817629920855307,-0.12033513956513493,0.0028103258466049804,-0.05659600193274088,895,-0.0637446695308047,254,1123.0,-0.06064280982354021,-0.12478780546520002,-0.00048194982000073346
0.8,placebo,6000,3076,0.79666668176651,-0.008195343653361003,-0.03715438750630302,0.019035994216451604,-0.013258288379470271,4871,0.013648415213670216,1129,,,,
0.85,whale,1129,610,0.8520814776420593,-0.0003829520423397541,-0.05762206166155621,0.050677440852057616,0.007890339983023213,882,-0.029925638545862575,247,1098.0,-0.00040743428321456863,-0.06128293861431829,0.05095230385486607
0.85,placebo,6000,3178,0.8363333344459534,-0.019060609887043636,-0.05263226505498371,0.008366301418871012,-0.017648079662036582,4878,-0.025201717228919215,1122,,,,
0.9,whale,1157,666,0.8738116025924683,-0.030976121519131195,-0.0763809744685763,0.008986617463775057,-0.04137241062874507,896,0.004713821171344012,261,1135.0,-0.03280490423565,-0.08252501757338634,0.008747768073186763
0.9,placebo,6000,3242,0.8921666741371155,-0.010777706168591977,-0.030207136741541823,0.006674904519460476,-0.012368938672534975,4707,-0.004985029141476979,1293,,,,
0.95,whale,1204,767,0.9252491593360901,-0.02698465103462982,-0.0629394634579173,0.00240736028966941,-0.021434333394794454,917,-0.044718592761908676,287,1180.0,-0.027836048227371808,-0.06422688030175529,0.0014467927802414488
0.95,placebo,6000,3328,0.9461666941642761,-0.005050006591404478,-0.016766303594052307,0.005224319335368518,-0.0005907111436256249,4670,-0.02070783346443248,1330,,,,
