dec,wallets,p1_z_median,p1_roi,p2_roi,p2_roi_net_fee,family
1,715.0,-1.878042345776057,-0.1079944885261383,-0.008130591869091342,-0.013552162552396881,ALL
2,715.0,-1.1914357816258097,-0.07763810622994362,0.020370711041489922,0.010338596203047234,ALL
3,715.0,-0.7881582639329763,-0.06063113563634382,-0.009271197424428057,-0.015491874205805995,ALL
4,714.0,-0.48740621868959966,-0.0371911336366021,0.017038820953533994,0.012581794176162663,ALL
5,715.0,-0.20748303209120145,-0.01429432554532953,0.007898771102061077,0.003296656932277607,ALL
6,715.0,0.05167969897254037,0.005719012316738409,0.0019432757615400545,-0.00244353797452098,ALL
7,714.0,0.33956120900761844,0.02303143037180409,0.012631454674408455,0.00807994075970362,ALL
8,715.0,0.6763222309683585,0.044411954498158164,0.01475596001468914,0.010633748329817136,ALL
9,715.0,1.1106532674179717,0.09021379214679741,-0.012708953776784375,-0.017629731047764836,ALL
10,715.0,1.9528441155996583,0.07758689436493563,0.025982085402153125,0.01904798242785374,ALL
1,120.0,-1.6441468468328155,-0.1665037706872892,-0.0033936141067065647,-0.007419538857483832,soccer
2,120.0,-0.893533626636126,-0.15448367363682922,0.015821340866571863,0.00939378206140543,soccer
3,119.0,-0.5147060732253529,-0.05444585993932095,0.0031872188616959454,-1.6378752757016684e-05,soccer
4,120.0,-0.20108312683838825,-0.019132136801974384,0.011367710657185202,0.005552070290464435,soccer
5,120.0,0.07473271540980382,0.012138064652078867,0.030208562216764906,0.022514609555231102,soccer
6,119.0,0.36307765330840325,0.04910825700036726,-0.018655839946656573,-0.021200618766462308,soccer
7,120.0,0.6482654760966907,0.0630750521640891,-0.018187763031374184,-0.022696580942377986,soccer
8,119.0,1.0010966875564342,0.039479279763516,0.043111723496612867,0.035947954659316356,soccer
9,120.0,1.4585062572270329,0.21876339549422802,0.04028409794399925,0.033052842731970705,soccer
10,120.0,2.332143658688569,0.21888553652330067,0.07029425847866032,0.06199704058938424,soccer
1,23.0,-2.0543037290270014,-0.19447336601391452,0.005595293233676557,-0.003454463685011522,tennis
2,23.0,-0.9744283706002682,-0.13644108515735978,-0.02590564697813516,-0.03202800492959963,tennis
3,22.0,-0.5449998099641795,-0.05425479691321933,0.011761861895462281,0.007472840058062253,tennis
4,23.0,-0.22494823238833964,-0.005384632679578884,0.015543078441959854,0.007510786790402739,tennis
5,22.0,-0.05311202588220991,-0.0029757888344595545,0.06888667653687713,0.056208545108405436,tennis
6,23.0,0.17551236908597143,0.026084694083422878,0.005267616783823075,-0.001637397306971311,tennis
7,22.0,0.38883744267045595,0.03573037313043453,-0.03570449747161129,-0.03845931127360481,tennis
8,23.0,0.637045314731946,0.07306646793780745,-0.005830831247336137,-0.015933872191493975,tennis
9,22.0,1.0628944294411076,0.08169040830287073,0.004179301484313385,-0.0005589567731886664,tennis
10,23.0,1.9584798610825598,0.2088310483890962,0.01664511246116744,0.002346896607409544,tennis
1,74.0,-1.8847553552118463,-0.17572130082659013,-0.0053574635696539506,-0.013837824237820493,esports
2,74.0,-1.2160221643934825,-0.09182479560631779,-0.002628853077127214,-0.009288130641479474,esports
3,74.0,-0.7828723512661431,-0.07840223660530474,-0.016816520710775672,-0.025804249197916854,esports
4,73.0,-0.4703105578267623,-0.05216510865374151,-0.07036944525996043,-0.07490860086863273,esports
5,74.0,-0.17496684577387514,-0.014674736092157432,-0.010153525665666062,-0.017334753008793325,esports
6,74.0,0.11121210370373749,0.014783752910141496,-0.023271148765759992,-0.026761089012847017,esports
7,73.0,0.4160352571902535,0.042052774606877175,-0.04068688414627517,-0.04556158041154642,esports
8,74.0,0.7727804171973853,0.06403830265872074,-0.005879007478212417,-0.01321312200540615,esports
9,74.0,1.2264935770111136,0.07925804053895302,0.012317401988506034,0.0034144982725103335,esports
10,74.0,1.989652188447936,0.15596355070606135,0.02992668030984956,0.021778577360622133,esports
