inning,lead,n,mkt_mean,mkt_std,mkt_p10,mkt_p90,actual_win,edge_actual_minus_mkt,t_stat,baseline_win
2,1,482,0.6082338537702282,0.0817363968882763,0.5099998419399999,0.71,0.5933609958506224,-0.014872857919605798,-0.6719881850292758,0.617120836774016
2,2,209,0.7095044631289474,0.07878268371577832,0.6,0.8046136751999999,0.7177033492822966,0.008198886153349183,0.26817793706182697,0.733139534883721
2,3,118,0.7958153187194915,0.05920209378458827,0.705000058335,0.8665000039,0.8305084745762712,0.03469315585677968,1.024448452724933,0.8214716525934861
2,4,39,0.8506835661115384,0.04692621430739412,0.80599998056,0.88999998012,0.8717948717948718,0.021111305683333415,0.3824467850551803,0.8644578313253012
2,5,12,0.8908333462208334,0.04679903701217117,0.82299999649,0.94,0.8333333333333334,-0.05750001288750006,-0.5178505088952954,0.8661417322834646
2,6,12,0.9452951054583334,0.030370752203248582,0.900999999995,0.96999999942,1.0,0.054704894541666604,6.239664802159823,0.9204545454545454
3,1,508,0.6184421186753937,0.07628679503609087,0.5200000864000001,0.710000070785,0.6043307086614174,-0.014111410013976311,-0.6461777640968158,0.6304547542489665
3,2,247,0.7238793117293522,0.06682048979887023,0.64,0.81999999016,0.7489878542510121,0.02510854252165995,0.9159621587372633,0.7487373737373737
3,3,135,0.8064982983885185,0.05904959023280925,0.7219999863900001,0.8799999985,0.8074074074074075,0.000909109018888965,0.026912881984587043,0.8097784568372803
3,4,52,0.8740950812413462,0.04232706440477236,0.82460000171,0.91949999775,0.8846153846153846,0.01052030337403842,0.2415652242449461,0.875195007800312
3,5,40,0.91855124013625,0.03103563243194307,0.87920500205,0.95999994564,0.95,0.03144875986374995,0.9239137730708618,0.9365994236311239
3,6,30,0.9468891319716666,0.017350280432700774,0.9289999999999999,0.96704497564,0.9333333333333333,-0.013555798638333227,-0.29737518889594466,0.947945205479452
4,1,468,0.6283394104662393,0.06868295511419623,0.54000005715,0.71,0.6346153846153846,0.006275974149145269,0.2793811719351312,0.6379228203906622
4,2,267,0.7373092147217228,0.06307154449852098,0.65999999994,0.81999986828,0.7602996254681648,0.022990410746441925,0.8859081359368575,0.7577526450200657
4,3,166,0.8254392718945783,0.0460224750727481,0.76,0.88,0.7771084337349398,-0.04833083815963857,-1.4918593074766462,0.830607476635514
4,4,89,0.8919325811921349,0.0349459918152917,0.8479999864,0.93200004352,0.8651685393258427,-0.02676404186629222,-0.7507730582985204,0.9017175572519084
4,5,54,0.9317849748398148,0.028874625746422758,0.90999999965,0.96,0.9629629629629629,0.031177988123148093,1.2091116961478567,0.9197207678883071
4,6,56,0.9550162958553571,0.01998317708785756,0.92999999565,0.981,0.9642857142857143,0.009269418430357224,0.370251137253929,0.9689349112426036
5,1,447,0.6416978752786354,0.0652998282328699,0.55299997096,0.72084908902,0.6263982102908278,-0.01529966498780766,-0.6662445284536335,0.6692793931731985
5,2,301,0.7640629926662791,0.055024944454914196,0.6899999736,0.8250000051,0.7873754152823921,0.023312422616112993,0.9865717708822787,0.775567190226876
5,3,168,0.8511654229625,0.044875135676295544,0.78999996553,0.9,0.8333333333333334,-0.017832089629166603,-0.6192549114862876,0.8510301109350238
5,4,126,0.9118237206055555,0.028758178545248696,0.87749993665,0.9499999809999999,0.9365079365079365,0.024684215902381013,1.1337256496033652,0.9249174917491749
5,5,78,0.9396093635878205,0.020763762859144365,0.91999999672,0.96,0.8846153846153846,-0.054993978972435964,-1.5104385677716785,0.9215155615696887
5,6,67,0.970639443461194,0.017826888842973548,0.95000000162,0.99,1.0,0.029360556538805982,13.4811247753619,0.990036231884058
6,1,422,0.6661845050569905,0.06490698011997204,0.5900000387500001,0.7400000366699999,0.6374407582938388,-0.028743746763151612,-1.2168677493791484,0.6783609317990458
6,2,314,0.7907113281700637,0.04795441211248469,0.72150001388,0.84999988373,0.8089171974522293,0.01820586928216561,0.8273424626075288,0.803169014084507
6,3,217,0.8733548476163594,0.03630645442288022,0.82300006828,0.91000000034,0.8986175115207373,0.025262663904377924,1.2319950585019086,0.876984126984127
6,4,138,0.9252347945985507,0.021515948949410824,0.9,0.95,0.9782608695652174,0.05302607496666667,4.261800106506455,0.9287288758265981
6,5,88,0.9530341952653408,0.015851672030482194,0.933764577535,0.9699999984500001,0.9659090909090909,0.012874895643750106,0.6716091663117866,0.9607032057911065
6,6,57,0.9745067726552632,0.01567156289078088,0.95,0.99,0.9649122807017544,-0.00959449195350881,-0.39268394141093604,0.988296488946684
7,1,415,0.7027869597972289,0.05075382783823851,0.64,0.7600000476000001,0.6843373493975904,-0.01844961039963855,-0.8093429365145591,0.7110379898294945
7,2,336,0.8240078492714286,0.06581976347890296,0.7749999996250001,0.88,0.8333333333333334,0.00932548406190481,0.45484856793175704,0.8431015653440116
7,3,214,0.9033587696420561,0.02594792599112542,0.87000000648,0.93000000624,0.9158878504672897,0.01252908082523363,0.6652445687222295,0.9106529209621993
7,4,147,0.9463534342353741,0.016179408782230176,0.92799994452,0.96380725934,0.9863945578231292,0.040041123587755134,4.184026355686343,0.9515190691661279
